Prince George's Park,Kent Ridge MRT,165,A1 D2
Kent Ridge MRT,LT27,90,A1 D2
LT27,UHall,55,A1 C D2
UHall,Opp University Health Centre,85,A1 C D2
Opp University Health Centre,YIH,50,A1
YIH,Central Library,70,A1 B1 D1
Central Library,LT13,80,A1 B1 D1
LT13,AS5,35,A1 B1 D1
AS5,COM2,90,A1 D1
COM2,BIZ 2,160,A1 D1
BIZ 2,Opp TCOMS,50,A1
Opp TCOMS,PGP Hse 7,25,A1
PGP Hse 7,Prince George's Park,55,A1
Prince George's Park,PGP Hse 15,45,A2
PGP Hse 15,TCOMS,20,A2
TCOMS,Opp HSSML,50,A2
Opp HSSML,Opp NUSS,80,A2 B2 D1
Opp NUSS,COM2,85,A2 D1
COM2,Ventus (Opp LT13),125,A2 D1
Ventus (Opp LT13),Information Technology,95,A2 B2 D1
Information Technology,Opp YIH,40,A2 B1 B2 D1
Opp YIH,Museum,100,A2 D1
Museum,University Health Centre,95,A2
University Health Centre,Opp UHall,60,A2 C
Opp UHall,S17,65,A2 C D2
S17,Opp Kent Ridge MRT,105,A2 D2
Opp Kent Ridge MRT,Prince George's Park,215,A2
Kent Ridge Bus Terminal ,Information Technology,170,B1
Opp YIH,University Town,120,B1 B2
University Town,YIH,170,B1 D1
AS5,BIZ 2,90,B1
Opp NUSS,Ventus (Opp LT13),65,B2
University Town,Raffles Hall ,150,B2 C
Raffles Hall ,EA,60,B2 C
EA,Kent Ridge Bus Terminal ,80,B2 C
Kent Ridge Bus Terminal ,The Japanese Primary School,115,C
The Japanese Primary School,Kent Vale ,60,C
Kent Vale ,Museum,150,C
Museum,University Town,90,C D1 D2
University Town,University Health Centre,185,C D2
S17,LT27,110,C
Opp University Health Centre,University Town,145,C
Opp TCOMS,Prince George's Park,70,D2
Opp University Health Centre,Museum,125,D2
Opp Kent Ridge MRT,Prince George's Park Residence,155,D2
Prince George's Park Residence,TCOMS,90,D2
